id,token
Fiqeo,Fiqeo
iqeor,iqeor
qeora,qeora
eoran,eoran
Iquan,İquan
Gibso,Gibso
ibson,ibson
bsonu,bsonu
doray,doray
orayi,orayi
Benca,Benca
1743-,1743-
Beytl,Beytl
eytli,eytli
ytlin,ytlin
eSILD,ƏSİLD
SILDI,SİLDİ
Atest,Atest
22:01,22:01
340.0,340.0
epala,epala
mdisa,mdısa
Memal,Memal
gorsm,görşm
orsme,örşmə
rsmes,rşməs
Seesl,Səəsl
eesle,əəslə
eslee,əsləə
heell,həəll
eelle,əəlle
Umudo,Umudo
Stayn,Ştayn
taynm,taynm
aynma,aynma
ynmay,ynmay
nmaye,nmaye
mayer,mayer
iqcid,ıqçıd
aryeq,aryeq
ryeqa,ryeqa
yeqar,yeqar
eqard,eqard
cin-s,cin-ş
n-sey,n-şey
-seyt,-şeyt
otmur,ötmür
nda-e,nda-ə
da-ed,da-əd
a-eda,a-əda
alet-,alət-
let-m,lət-m
et-mu,ət-mü
nin-t,nin-t
in-te,in-tə
n-tek,n-tək
ine-g,inə-g
ne-go,nə-gö
e-gos,ə-gös
len-d,lən-d
n-diq,n-diq
qqet-,qqət-
qet-y,qət-y
et-yu,ət-yü
t-yuk,t-yük
-yuks,-yüks
ksek-,ksək-
sek-q,sək-q
ek-qi,ək-qi
k-qiy,k-qiy
Ritma,Ritma
itman,itman
mmon-,mmon-
mon-P,mon-P
on-Pe,on-Pe
n-Per,n-Per
-Pere,-Pere
sidi-,şıdı-
idi-p,ıdı-p
di-pi,dı-pi
-pisd,-pisd
Nenes,Nənəs
soney,sönəy
Isiga,İşığa
Subhu,Sübhü
elem-,ələm-
lem-t,ləm-t
02128,02128
21285,21285
12852,12852
28521,28521
85212,85212
52123,52123
21515,21515
15151,15151
51515,51515
20431,20431
04310,04310
43101,43101
02123,02123
21235,21235
12355,12355
23551,23551
35515,35515
55155,55155
mentn,mentn
entni,entni
ntnin,ntnin
Ruxsa,Ruxsa
uxsar,uxsar
xsare,xsarə
azanu,azanu
zanur,zanur
iya-M,iya-M
ya-Ma,ya-Ma
a-Mac,a-Mac
Antil,Antil
olimm,olımm
limmu,lımmu
home1,home1
rsist,rsist
operk,öpərk
emers,əmərs
osubl,oşubl
pik-m,pik-m
ik-mo,ik-mo
-monu,-monu
Rotas,Rotas
HABER,HABER
mumba,mumba
ubpoz,ubpoz
bpozi,bpozi
Oyunc,Oyunc
Haker,Haker
rkiyi,rkiyi
kiyir,kiyir
praqa,praqa
Istva,İştva
stvan,ştvan
Kubik,Kubik
ubiki,ubiki
bikin,bikin
teqqe,təqqə
ocalu,ocalu
calux,calux
YapiK,YapıK
apiKr,apıKr
piKre,pıKre
iKred,ıKred
enkev,Ənkəv
nkeve,nkəve
kevey,kəvey
eveyx,əveyx
405-c,405-c
rxisi,rxisi
04.02,04.02
xronn,xronn
ronni,ronni
onnik,onnik
insek,insek
nsekt,nsekt
sekti,sekti
ektis,ektis
ktisi,ktisi
rdlan,rdlan
eleyf,eleyf
leyfo,leyfo
eyfon,eyfon
yfonl,yfonl
Sayca,Sayca
416-c,416-c
ayihl,ayihl
yihle,yihlə
ihlen,ihlən
6-10-,6-10-
-dovu,-dovu
sene-,sənə-
ene-t,ənə-t
ne-ti,nə-ti
-tind,-tind
distd,distd
18.40,18.40
ung-d,ung-d
ng-da,ng-da
drets,drəts
hemhu,həmhü
emhud,əmhüd
mhudu,mhüdu
ududd,üdudd
Reqio,Reqio
rvanb,rvanb
vanba,vanba
laric,larıç
iceti,ıçəti
Datas,Datas
atast,atast
tastr,tastr
ream-,ream-
eam-d,eam-d
MHM-i,MHM-i
ereyu,erəyü
reyuk,rəyük
nterS,nterS
terSa,terSa
erSaf,erSaf
rSafe,rSafe
5.13.,5.13.
lsiza,lsıza
-24-c,-24-c
bukus,büküş
ukusu,üküşü
ovunp,ovunp
vunpr,vunpr
unpre,unpre
npred,npred
352-3,352-3
52-30,52-30
2-30-,2-30-
-30-5,-30-5
30-56,30-56
330-2,330-2
30-29,30-29
0-29-,0-29-
-29-2,-29-2
29-23,29-23
Nidal,Nidal
susui,susui
MLM-d,MLM-d
LM-de,LM-də
60-de,60-də
qibli,qibli
terss,tərss
ersse,ərssə
rssen,rssən
ssivs,ssivs
sivse,sivsə
ivsen,ivsən
ALEYH,ALEYH
EYHIS,EYHİS
SeLAM,SƏLAM
eLAMU,ƏLAMU
RAHMe,RAHMƏ
AHMeT,AHMƏT
HMeTU,HMƏTU
MeTUL,MƏTUL
eTULL,ƏTULL
TULLA,TULLA
ULLAH,ULLAH
LLAHI,LLAHİ
tdill,tdill
oruq-,oruq-
ruq-s,ruq-ş
uq-se,uq-şə
cinel,cinel
suseu,şüşəü
useuf,üşəüf
seufu,şəüfü
eufur,əüfür
ucdum,uçdum
priot,priot
rioti,rioti
iotit,iotit
otite,otite
nroma,nroma
ebaxm,əbaxm
borc-,borc-
orc-k,orc-k
rc-ka,rc-ka
c-kap,c-kap
baild,baild
Amir-,Amir-
mir-E,mir-E
ir-Ej,ir-Ej
r-Eji,r-Eji
-Ejib,-Ejib
Ejibi,Ejibi
Emir-,Emir-
r-haj,r-haj
-haji,-haji
hajib,hajib
ajib-,ajib-
jib-s,jib-s
b-sar,b-sar
Erdal,Erdal
ursia,ursia
rsiay,rsiay
iayal,iayal
rkutl,rkütl
Mayen,Mayen
vuruc,vuruc
aslaq,aşlaq
slaqm,şlaqm
laqmi,laqmı
qmisd,qmışd
aqrem,aqrem
qrema,qrema
imli',imli’
mli'n,mli’n
li'ni,li’ni
mihen,mihen
ihenk,ihenk
EBSCO,EBSCO
ika-i,ika-i
ka-in,ka-in
a-ing,a-ing
Yulia,Yulia
STOPW,STOPW
TOPWP,TOPWP
OPWPR,OPWPR
mun-u,mun-u
uzqab,üzqab
zqabi,zqabı
foros,foros
orosu,orosu
uzdes,üzdəs
zdesi,zdəsi
oklu-,öklü-
lu-ko,lü-kö
u-kok,ü-kök
-kokm,-kökm
kokme,kökme
okmer,ökmer
kmerl,kmerl
ibli-,ibli-
Hayla,Hayla
Lepid,Lepid
epido,epido
pidop,pidop
idopt,idopt
dopte,dopte
ptera,ptera
Noctu,Noctu
octui,octui
ctuid,ctuid
tuida,tuida
uidae,uidae
Curbe,Cürbə
l'Eve,l'Eve
'Even,'Even
al-Iq,al-İq
l-Iqt,l-İqt
2017c,2017c
017ci,017ci
maman,maman
pik-s,pik-ş
-sill,-şill
it-pi,it-pi
t-pis,t-piş
Amole,Amole
moled,moled
duguy,duğuy
uguyl,uğuyl
guyla,ğuyla
treym,treym
reymb,reymb
eymbe,eymbe
ymber,ymber
eye-m,əyə-m
-murg,-mürg
'metl,’mətl
eceld,əcəld
ilk10,ilk10
lk10d,lk10d
k10da,k10da
10dak,10dak
0daki,0dakı
zhebe,zhəbə
Xusis,Xusis
usisi,usisi
uheri,ühəri
herik,hərik
Bodue,Bodue
oduen,oduen
Kurte,Kurte
rtene,rtene
iolme,iolmə
rizla,rizla
Xayfa,Xayfa
exnio,exnio
xnion,xnion
nionu,nionu
sussa,sussa
213-u,213-ü
30-20,30-20
xortd,xortd
aci-y,açı-y
ci-ya,çı-ya
rabam,rabam
obrol,obrol
broly,broly
rolyu,rolyu
olyub,olyub
lyubo,lyubo
1694-,1694-
694-1,694-1
94-17,94-17
4-177,4-177
-1778,-1778
950-n,950-n
0-nin,0-nin
kluba,kluba
Bangi,Bangi
Nakom,Nakom
xetil,xetil
isxad,ısxad
sxadu,sxadu
xadur,xadur
adurm,adurm
-2500,-2500
innab,innab
Khosbe,Хoşbə
bekhte,bəхtə
ekhtem,əхtəm
Ge-Xa,Ge-Xa
e-Xar,e-Xar
-Xara,-Xara
Xaras,Xaraş
Arazd,Arazd
BeRBe,BƏRBƏ
eRBeR,ƏRBƏR
eNeTI,ƏNƏTİ
NeTIN,NƏTİN
luetl,luetl
ekerj,ekerj
kerji,kerji
diliz,diliz
110-d,110-d
Kirec,Kirəc
irecl,irəcl
unurk,ünürk
nurke,nürkə
lvetc,lvətc
kmiri,kmiri
irlag,ırlağ
galaq,ğalaq
"20,48","20,48"
"0,480","0,480"
bioso,bioso
iosos,iosos
kimie,kimiə
Evalu,Evalu
aluat,aluat
luati,luati
uatio,uatio
Achie,Achie
chiev,chiev
hieve,hieve
ievem,ievem
vemen,vemen
05-03,05-03
fezay,fəzay
unayb,unayb
naybo,naybo
ayboy,ayboy
yboyu,yboyu
rksis,rksis
iriyi,ırıyı
19:35,19:35
Vitis,Vitis
Emanu,Emanu
porso,porso
orsox,orsox
vizmi,vizmi
qurdq,qurdq
urdqo,urdqo
rdqov,rdqov
dqovu,dqovu
200.5,200.5
13.05,13.05
lamia,lamia
amiad,amiad
miada,miada
24.12,24.12
Kabay,Kabay
uk-ba,ük-ba
k-bag,k-bağ
5-184,5-184
-1840,-1840
ukens,ükəns
MT-de,MT-də
Karmo,Karmo
himla,hımla
AS-ye,AŞ-yə
Kim-K,Kim-K
im-Ki,im-Ki
m-Ki-,m-Ki-
-Ki-D,-Ki-D
Ki-Du,Ki-Du
i-Duk,i-Duk
-Duku,-Duku
Dukun,Dukun
qacas,qaças
dinlg,dınlğ
inlga,ınlğa
eks-a,əks-a
ks-az,ks-az
s-aze,s-azə
zvuka,zvuka
otsut,otsut
tsuts,tsuts
sutst,sutst
utstv,utstv
tvuoh,tvuöh
vuohe,vuöhe
uoheq,uöheq
oheqo,öheqo
urnom,urnom
perex,perex
rexod,rexod
erspo,erspo
rspol,rspol
nameh,naməh
amehr,aməhr
Toysu,Töyşü
oysuy,öyşüy
ysuye,yşüyə
suye-,şüyə-
uye-t,üyə-t
ye-to,yə-tö
e-toy,ə-töy
-toys,-töyş
toysu,töyşü
yeram,yeram
eramd,eramd
syaza,syaza
Rafik,Rafik
5.4.3,5.4.3
asak-,aşak-
sak-I,şak-İ
ak-In,ak-İn
k-Ina,k-İna
-Inam,-İnam
rlark,rlark
eyifs,eyifs
yifsi,yifsi
ifsil,ifsil
XIV-c,XIV-c
IV-cu,IV-cü
Meara,Məara
earag,əarağ
asid-,asid-
sid-e,sid-ə
l-elh,l-əlh
xdirs,xdırs
Kapur,Kapur
ilsay,ılsay
otub-,ötüb-
tub-k,tüb-k
sikam,sikam
end-0,ənd-0
end-4,ənd-4
end-1,ənd-1
nar-4,nar-4
seli-,şəli-
eli-1,əli-1
efeq-,əfəq-
feq-1,fəq-1
yve-3,yvə-3
caq-1,caq-1
lli-0,llı-0
yli-0,yli-0
kurd-,kürd-
urd-8,ürd-8
dli-1,dli-1
llar-,llar-
lar-1,lar-1
nli-0,nlı-0
uslu-,uslu-
slu-1,slu-1
nlu-5,nlu-5
yeste,yeste
efvi-,əfvi-
fvi-u,fvi-ü
vi-um,vi-üm
atery,atery
ryall,ryall
iynes,iynəş
ptali,ptalı
ikisd,ikişd
Sidiq,Sidiq
idiqe,idiqə
shaye,shaye
Vivo-,Vivo-
ivo-d,ivo-d
vo-da,vo-da
emotl,emotl
faatl,faatl
neo-k,neo-k
eo-kl,eo-kl
o-kla,o-kla
eylic,eylic
ylice,ylicə
IWF-d,IWF-d
WF-de,WF-də
mdarc,mdarc
darce,darcə
arcem,arcəm
inqey,ınqey
Nikab,Nikab
avlad,avlad
kacaj,kaçaj
acaja,açaja
cajak,çajak
kesr-,kəsr-
esr-x,əsr-x
sr-xe,sr-xə
r-xet,r-xət
Nikon,Nikon
ikono,ikono
konov,konov
Kratk,Kratk
atkiy,atkiy
nimic,nimiç
mices,miçes
cinid,çinid
si-ba,sı-ba
Iisti,İisti
Alica,Alıça
incal,ıncal
uille,uillə
0-25-,0-25-
-25-n,-25-n
4.3.1,4.3.1
440-7,440-7
40-78,40-78
0-78-,0-78-
-78-5,-78-5
78-59,78-59
40-75,40-75
0-75-,0-75-
-75-2,-75-2
75-25,75-25
lenid,lənid
nidik,nidik
roqar,roqar
qarmi,qarmı
emilm,əmilm
milme,milmə
arlie,arlie
amaqo,amaqo
Ketsb,Ketsb
etsba,etsba
tsbay,tsbay
sbaya,sbaya
Arvel,Arvel
rvela,rvela
velad,velad
eqses,əqsəs
qsesi,qsəsi
Kesdi,Kəsdi
izgar,ızgar
zgara,zgara
18106,18106
Kured,Kürəd
ovuc-,ovuc-
vuc-o,vuc-o
uc-ov,uc-ov
c-ovu,c-ovu
-ovuc,-ovuc
15:25,15:25
udqun,udqun
dqunm,dqunm
qunma,qunma
qsiqi,qşıqı
rimix,rımix
imixt,ımixt
mixti,mixti
RTEBR,RTEBR
TEBRE,TEBRE
EBREN,EBREN
BREND,BREND
RENDI,RENDİ
ENDIN,ENDİN
NDINQ,NDİNQ
DINQd,DİNQd
INQde,İNQdə
NQden,NQdən
QeydA,QeydA
eydAz,eydAz
ydAze,ydAzə
dAzer,dAzər
Isari,İsari
qross,qross
rossm,rossm
ossme,ossme
ssmey,ssmey
smeys,smeys
xakke,xakke
arace,araçə
racen,raçən
acenl,açənl
49.13,49.13
ilota,ilota
ecgil,eçgil
cgile,çgilə
boyku,boyku
oykut,oykut
edra-,edra-
dra-s,dra-s
gmazl,ğmazl
Hanef,Hanef
anefi,anefi
Avcin,Avcın
vcini,vcını
Halic,Haliç
alicd,aliçd
licde,liçdə
rdter,rdtər
dtere,dtərə
geemo,geemo
eemor,eemor
emorf,emorf
denit,denit
enita,enita
nitat,nitat
itats,itats
yet-s,yət-ş
et-si,ət-şi
t-sim,t-şim
-sima,-şima
000-4,000-4
00-44,00-44
0-446,0-446
-4466,-4466
kkuml,kkuml
kumli,kumli
umliy,umliy
yet-A,yət-A
et-Al,ət-Al
t-Ala,t-Ala
-Alaz,-Alaz
Hefta,Həfta
450-8,450-8
yyuma,yyuma
farks,farks
900-1,900-1
-1100,-1100
Memph,Memph
emphi,emphi
mphis,mphis
Meats,Meats
CHP-n,CHP-n
lis-A,lis-A
is-Az,is-Az
Rus-A,Rus-A
31.13,31.13
1.13.,1.13.
-1890,-1890
LS460,LS460
S460h,S460h
RX350,RX350
X350h,X350h
fozun,fozun
Izurt,İzurt
zurtu,zurtu
aki-e,akı-Ə
ki-el,kı-Əl
i-ele,ı-Ələ
4-14-,4-14-
-14-c,-14-c
let-H,lət-H
t-Hac,t-Hac
bul-K,bul-K
ul-Ku,ul-Kü
l-Kur,l-Kür
mir-U,mir-U
ir-Uc,ir-Uc
r-Uca,r-Uca
-Ucar,-Ucar
Ucar-,Ucar-
car-Y,car-Y
ar-Ye,ar-Ye
r-Yev,r-Yev
vlax-,vlax-
lax-G,lax-G
ax-Gu,ax-Gü
x-Gur,x-Gür
Salfe,Salfe
etkan,etkan
1okty,1okty
gore-,görə-
ore-g,örə-g
-gore,-görə
yyee-,yyəə-
yee-t,yəə-t
ee-te,əə-tə
e-tee,ə-təə
teese,təəsə
eseer,əsəər
seerr,səərr
eerru,əərrü
Maros,Maroş
Sefco,Şefço
efcov,efçov
fcovi,fçovi
covic,çoviç
Heled,Hələd
ovrin,övrin
qrupt,qrupt
ruptl,ruptl
uptla,uptla
ptlar,ptlar
23-02,23-02
3-02-,3-02-
bunuz,bunuz
kaniy,kaniy
aimdi,aımdı
linlr,lınlr
maash,maash
aashi,aashi
Vercl,Vercl
ercla,ercla
cland,cland
Werge,Werge
rgela,rgela
gelan,gelan
Telei,Telei
logys,logys
ozuls,ozuls
tsebi,tsəbi
sebit,səbit
ctdak,çtdak
pirov,pirov
Decis,Decis
epano,epano
panov,panov
ram-m,ram-m
Cociy,Çoçiy
goyru,göyrü
oyrus,öyrüş
Buala,Buala
ine-k,ine-k
Viott,Viott
iotti,iotti
Kalla,Kalla
abusa,abusa
vemey,veməy
65-18,65-18
5-187,5-187
elyes,əlyəs
lyesi,lyəsi
sdede,şdədə
erabs,ərabs
rabsi,rabsı
Topli,Topli
oplil,oplil
plilu,plilu
egisu,egişu
gisux,gişux
isuxl,işuxl
suxlu,şuxlu
uxlux,uxlux
xluxl,xluxl
xsats,xşats
atsaq,atsaq
yri-v,yri-v
ri-va,ri-va
i-val,i-val
-vale,-vale
dalat,dalat
Anarg,Anarg
nargi,nargi
nevev,nəvəv
evevs,əvəvs
vevsi,vəvsi
enora,enora
5-198,5-198
Azele,Azele
zelek,zelek
omont,omont
t-Sud,t-Süd
-komb,-komb
sudko,südko
udkom,üdkom
dkomb,dkomb
Qenna,Qənna
nce-S,ncə-Ş
ce-Se,cə-Şə
e-Ser,ə-Şər
erab-,ərab-
rab-1,rab-1
rab-2,rab-2
ki-mi,ki-mi
giqan,giqan
iqant,iqant
qantl,qantl
ala-P,ala-P
la-Pa,la-Pa
a-Pam,a-Pam
zdiqc,zdıqc
iymag,ıymağ
iydig,ıydığ
ofahi,ofahı
Xarne,Xarne
arnef,arnef
Silsa,Şilşa
gilik,gilik
46653,46653
66530,66530
10470,10470
04709,04709
10972,10972
09722,09722
70097,70097
donul,dönül
METEO,METEO
ddude,ddüdə
pinmi,pınmı
geyri,geyri
baser,başər
ort-d,ort-d
rt-du,rt-du
t-dur,t-dur
992-j,992-j
92-ji,92-ji
Meyre,Meyre
Magur,Magur
agura,agura
FeRMA,FƏRMA
eRMAN,ƏRMAN
RMANI,RMANI
indi-,indi-
volda,volda
FORUM,FORUM
xdimi,xdımı
50100,50100
01004,01004
AZ74N,AZ74N
Z74NA,Z74NA
74NAB,74NAB
4NABZ,4NABZ
NABZ0,NABZ0
ABZ01,ABZ01
BZ011,BZ011
Z0114,Z0114
01145,01145
11451,11451
14517,14517
45170,45170
51700,51700
17000,17000
00019,00019
00194,00194
01944,01944
99000,99000
90007,90007
00071,00071
00710,00710
07100,07100
71001,71001
NABZA,NABZA
ABZAZ,ABZAZ
BZAZ2,BZAZ2
ZAZ2C,ZAZ2C
nskon,nskon
19.22,19.22
lasik,lasik
Mom's,Mom's
jeans,jeans
eans',eans'
ans'l,ans'l
ns'le,ns'lə
s'ler,s'lər
'leri,'ləri
qorub,qorub
orubu,orubu
rubug,rubuğ
abond,abond
iya-S,iya-S
ya-Sa,ya-Sa
a-Sak,a-Sak
-Saki,-Saki
Maldi,Maldi
aldiv,aldiv
sehti,səhti
gulde,güldə
en-bu,ən-bü
-bulb,-bülb
lbuld,lbüld
renc-,rənc-
enc-s,ənc-s
nc-se,nc-se
c-sen,c-sen
eleve,eleve
39056,39056
28001,28001
lpan-,lpan-
pan-A,pan-A
an-At,an-At
n-Ata,n-Ata
lmeks,lməks
3.700,3.700
gerem,gərəm
urday,urday
illoq,illoq
lloqi,lloqi
loqis,loqis
oqist,oqist
qisti,qisti
ri-kl,ri-kl
i-kla,i-kla
ruyab,ruyab
uyabe,uyabə
Dedeg,Dədəg
edegi,ədəgi
Danag,Danağ
nagig,nağig
agigi,ağigi
gigil,ğigil
seyna,seyna
eynag,eynağ
nagal,nağal
ondom,ondom
ndoms,ndoms
Benet,Benet
enett,enett
nti-i,nti-i
i-inv,i-inv
yropo,yropo
opoti,opoti
potiy,potiy
otiya,otiya
falop,falop
alopa,alopa
lopat,lopat
13205,13205
xisiy,xışıy
bkesi,bkeşi
ns-As,ns-As
s-Asi,s-Asi
ya-Av,ya-Av
a-Avr,a-Avr
ivona,ivona
edvay,edvay
dvaya,dvaya
Nofah,Nofah
ofaha,ofaha
fahad,fahad
ahade,ahadə
hadek,hadək
caxac,çaxac
Sokul,Sökül
199.5,199.5
qrata,qrata
feyzd,feyzd
eyzde,eyzdə
yzden,yzdən
sounu,sounu
ounum,ounum
unumi,unumi
xeyil,xeyil
yarum,yarum
arumi,arumi
canna,canna
yadax,yadax
saeld,şaeld
4-dir,4-dir
lesdr,ləşdr
esdri,əşdri
sdril,şdril
verty,verty
ertyu,ertyu
rtyur,rtyur
mabed,mabəd
sanDO,sanDO
anDOC,anDOC
iqarl,iqarl
Cosqu,Coşqu
atdio,atdıö
tdioi,tdıöı
klerc,klərc
desrd,dəsrd
Miska,Miska
iskav,iskav
skave,skave
aveyh,aveyh
inibm,ınıbm
rtin-,rtın-
tin-n,tın-n
Genle,Genlə
eyhid,eyhid
yhida,yhida
hidar,hidar
245-3,245-3
45-31,45-31
5-31-,5-31-
-31-2,-31-2
31-26,31-26
364-9,364-9
64-94,64-94
4-94-,4-94-
-94-2,-94-2
94-26,94-26
itsaq,ıtsaq
44-45,44-45
125.2,125.2
arksw,arksw
rkswe,rkswe
ksweb,ksweb
swebb,swebb
mues-,müəs-
ues-s,üəs-s
s-sis,s-sis
-sise,-sisə
cib-b,çıb-b
b-bos,b-boş
KTeBL,KTƏBL
TeBLe,TƏBLƏ
BLeRD,BLƏRD
VSUMU,VSÜMÜ
SUMUN,SÜMÜN
UMUNe,ÜMÜNƏ
IRLIQ,IRLIQ
GORUL,GÖRÜL
ORULU,ÖRÜLÜ
RULUR,RÜLÜR
abinn,abınn
binna,bınna
gusse,ğüssə
geyre,ğeyrə
domai,domai
iyneq,iynəq
yneqa,ynəqa
neqab,nəqab
ahur-,ahur-
hur-h,hur-h
ur-hi,ur-hi
r-hin,r-hin
-hind,-hind
Yigid,Yigid
rdugi,rduği
rekdu,rəkdü
gon-d,gön-d
on-de,ön-də
n-der,n-dər
vrene,vrənə
vhumi,vhumi
duhal,dühal
uhala,ühala
EUCOM,EUCOM
darii,darıı
asiid,asıid
siida,sıida
alkir,alkir
lkira,lkira
Senas,Şenas
Hosam,Hoşam
Nedav,Nedav
edavy,edavy
UReTL,ÜRƏTL
ReTLI,RƏTLİ
Sraga,Srağa
Linin,Linin
Ozkir,Özkır
ikiml,ıkıml
kimla,kımla
plums,plums
klant,klant
rebra,rebra
ebran,ebran
ymetc,ymətc
metce,mətcə
eks-i,əks-i
ks-in,ks-in
s-inq,s-inq
-inqi,-inqi
22-25,22-25
2-25-,2-25-
-25-d,-25-d
smanq,smanq
ISRAI,İSRAİ
SRAIL,SRAİL
IRLeS,İRLƏŞ
RLeSD,RLƏŞD
DIRIR,DİRİR
AYIRI,AYIRI
YIRIR,YIRIR
dorfa,dorfa
siyai,siyaı
ecer-,ecer-
cer-o,cer-o
er-or,er-or
r-ort,r-ort
tor-o,tor-o
or-or,or-or
Trdat,Trdat
rdati,rdatı
magau,mağau
sdodu,şdodu
dodun,dodun
dinec,dinəc
knzqu,knzqu
usumd,üşümd
15:32,15:32
2Dz-ne,2Ѕ-nə
rer-b,rər-b
Bunal,Bunal
ozanc,ozanç
Poppe,Poppe
Menqe,Menqe
enqes,enqes
c-nin,ç-nın
150.2,150.2
oyunj,oyunj
yunja,yunja
28000,28000
rteld,rteld
Tommi,Tommi
reytr,reytr
eytri,eytri
ytriq,ytriq
triqi,triqi
Axaik,Axaik
xaiki,xaiki
aikin,aikin
ma-ka,ma-ka
a-kas,a-kas
yrisn,yrisn
risne,risnə
sforu,sforu
85-90,85-90
115.6,115.6
115-c,115-c
zel-c,zəl-ç
el-ci,əl-çi
-cirk,-çirk
astol,astol
izioq,izioq
zioqn,zioqn
oqnom,oqnom
qnomi,qnomi
SID-e,ŞİD-ə
133.2,133.2
lmoni,lmoni
Kriti,Kriti
udvik,üdvik
Pitli,Pıtli
itlic,ıtliç
tlice,tliçe
licek,liçek
verig,verig
erigi,erigi
rigis,rigis
xuna3,xuna3
WooCo,WooCo
ooCom,ooCom
oComm,oComm
Shopi,Shopi
hopif,hopif
opify,opify
Ozuse,Özüsə
eqan-,əqan-
qan-B,qan-B
17:48,17:48
ouche,ouche
gutun,gütün
ideoq,ideoq
deoqe,deoqə
eoqeb,eoqəb
maye-,maye-
aye-m,aye-m
e-mua,e-müa
-muas,-müas
10.2.,10.2.
01:25,01:25
Qudsl,Qüdsl
udsle,üdslə
srula,şrula
itudu,itudu
Svesn,Sveşn
vesni,veşni
esnik,eşnik
rsial,rsial
EBITD,EBİTD
BITDA,BİTDA
Yurdd,Yurdd
cibed,cıbəd
Outpl,Outpl
utpla,utpla
tplac,tplac
lacem,lacem
aceme,aceme
decor,decor
ecora,ecora
corat,corat
anels,anels
Logic,Logic
ogici,ogici
gicie,gicie
iciel,iciel
nfonu,nfonu
fonua,fonua
onuag,onuag
nuagi,nuagi
uagiq,uagiq
agiqu,agiqu
gique,gique
Hochz,Hochz
ochze,ochze
chzei,chzei
hzeit,hzeit
zeits,zeits
eitsb,eitsb
itsba,itsba
tsban,tsban
sband,sband
nberg,nberg
Tobax,Tobax
obaxc,obaxç
baxci,baxçi
Xeltu,Xeltu
eltub,eltub
b-dan,b-dan
slats,slats
driki,driki
rikik,rikik
lerdu,lərdü
Farqi,Farqi
arqin,arqin
Yitib,Yitib
olsax,olsax
Elyan,Elyan
muran,muran
nider,nider
Vasye,Vaşye
asye-,aşye-
sye-L,şye-L
ye-La,ye-La
e-Laq,e-Laq
-Laqr,-Laqr
aqrav,aqrav
2.000,2.000
rsenk,rsənk
senki,sənki
sbona,şbona
nmehe,nməhə
xoman,xoman
tula-,tula-
ula-t,ula-t
la-tu,la-tu
-tutu,-tutu
episl,əpişl
suvag,suvağ
uvagi,uvağı
hayku,haykü
aykuy,ayküy
ykuyu,yküyü
Qadmo,Qadmo
admon,admon
dmonl,dmonl
Varma,Varma
hailn,haıln
ailna,aılna
bamal,bamal
kkotu,kkotu
Gozlu,Gözlü
cinse,cinsə
insel,insəl
nsell,nsəll
-uzey,-üzəy
damas,damas
akuri,akuri
kuria,kuria
urian,urian
r-mek,r-mək
ti-ce,ti-cə
ququl,ququl
Azlux,Azlux
ckilu,çkilu
kilux,kilux
iluxd,iluxd
Qoriy,Qoriy
liq-h,lıq-h
iq-he,ıq-he
q-hey,q-hey
mimda,mımda
Bilyo,Bilyo
Sebah,Səbah
ebu-H,Əbu-H
bu-He,bu-Hə
u-Hem,u-Həm
-Hemz,-Həmz
eyi-S,eyi-S
i-Sec,i-Səc
-Secc,-Səcc
ccadi,ccadi
cadiy,cadiy
.8.22,.8.22
Asker,Asker
Zulmd,Zülmd
Doyul,Döyül
Lorud,Lorud
gsu-G,ğsu-G
su-Ge,su-Gə
u-Gen,u-Gən
qelir,qəlir
lodka,lodka
temma,təmma
emmad,əmmad
Youth,Youth
doloy,doloy
oloyi,oloyi
nunle,nünlə
NARAZ,NARAZ
ARAZI,ARAZI
RAZID,RAZID
AZIDI,AZIDI
ZIDIR,ZIDIR
Niels,Niels
ielse,ielse
hooop,hooop
Etmir,Etmir
aqull,aqull
neycu,neyçü
lverk,lverk
verke,verke
doyec,döyəc
s-sti,s-sti
-stim,-stim
28051,28051
ubi-q,ubi-q
bi-qe,bi-qə
mcayl,mçayl
iqlee,iqləə
qleey,qləəy
leeyi,ləəyi
eeyir,əəyir
344-e,344-ə
#tebi,#təbi
217-I,217-I
17-II,17-II
121.2,121.2
iensc,iensç
ensci,ensçi
abcad,abçad
bcada,bçada
Mahar,Mahar
nsoyu,nsoyu
urju-,ürjü-
rju-A,rjü-A
ju-Az,jü-Az
AutoC,AutoC
utoCa,utoCa
toCad,toCad
cizim,çizim
xoreq,xoreq
oreqo,oreqo
eqora,eqora
qoraf,qoraf
orafi,orafi
ili-s,ili-s
i-seh,i-səh
Cebiy,Cəbiy
ebiyu,əbiyu
biyul,biyul
iyull,iyull
yulla,yulla
rbica,rbica
42-ye,42-yə
Croni,Croni
ronin,ronin
Taylo,Taylo
aylor,aylor
Brovv,Brovv
rovvn,rovvn
ovvn-,ovvn-
vvn-P,vvn-P
vn-Pe,vn-Pe
n-Pet,n-Pet
eter-,eter-
ter-C,ter-C
er-Ch,er-Ch
r-Chu,r-Chu
-Chur,-Chur
urchi,urchi
rchil,rchil
chill,chill
Rust-,Rust-
ust-Z,ust-Z
st-Za,st-Za
t-Zah,t-Zah
-Zaho,-Zaho
Zahor,Zahor
ahori,ahori
horik,horik
rik-K,rik-K
ik-Ke,ik-Ke
k-Kei,k-Kei
-Kein,-Kein
Keini,Keini
ningh,ningh
ingha,ingha
ngham,ngham
